Total documents,700
Search query,Document containg the term(df),N/df,log(N/df)
Canada,130,5.38,0.73
university,35,20.0,1.3
Dalhousie University,10,70.0,1.85
Halifax,30,23.33,1.37
business,49,14.29,1.15
